640,0,30,225,3799
640,0,30,226,3969
640,0,30,227,4206
640,0,30,228,4186
640,0,30,229,4066
640,0,30,230,4047
640,0,30,231,4470
640,0,30,232,3902
640,0,30,233,3895
640,0,30,234,3848
640,0,30,235,4209
640,0,30,236,3864
640,0,30,237,3952
640,0,30,238,4247
640,0,30,239,3926
640,0,30,240,3876
640,0,30,241,4098
640,0,30,242,4417
640,0,30,243,3812
640,0,30,244,3593
640,0,30,245,4251
640,0,30,246,3948
640,0,30,247,3565
640,0,30,248,3725
640,0,30,249,4078
640,0,30,250,3742
640,0,30,251,3792
640,0,30,252,3994
640,0,30,253,3886
640,0,30,254,3720
640,0,30,255,3668
640,0,30,256,4135
640,0,30,257,3774
640,0,30,258,3759
640,0,30,259,3894
640,0,30,260,4073
640,0,30,261,4097
640,0,30,262,3964
640,0,30,263,4324
640,0,30,264,4288
640,0,30,265,4034
640,0,30,266,4011
640,0,30,267,4323
640,0,30,268,4001
640,0,30,269,4059
640,0,30,270,4302
640,0,30,271,4492
640,0,30,272,3969
640,0,30,273,3918
640,0,30,274,4240
640,0,30,275,4050
640,0,30,276,4080
640,0,30,277,4132
640,0,30,278,4302
640,0,30,279,3988
640,0,30,280,4030
640,0,30,281,4459
640,0,30,282,4003
640,0,30,283,4088
640,0,30,284,4028
640,0,30,285,4463
640,0,30,286,4140
640,0,30,287,4049
640,0,30,288,3870
640,0,30,289,3896
640,0,30,290,3938
640,0,30,291,3999
640,0,30,292,4086
640,0,30,293,4284
640,0,30,294,3852
640,0,30,295,4045
640,0,30,296,4228
640,0,30,297,3819
640,0,30,298,3889
640,0,30,299,4116
640,0,30,300,3979
640,0,30,301,32705
640,0,30,302,1289
640,0,30,303,2611
640,0,30,304,3491
640,0,30,305,3827
640,0,30,306,4015
640,0,30,307,3884
640,0,30,308,3893
640,0,30,309,4228
640,0,30,310,4263
640,0,30,311,4062
640,0,30,312,4132
640,0,30,313,4260
640,0,30,314,4238
640,0,30,315,4083
640,0,30,316,4257
640,0,30,317,4512
640,0,30,318,4217
640,0,30,319,4241
640,0,30,320,4340
640,0,30,321,4703
640,0,30,322,4233
640,0,30,323,4160
640,0,30,324,4527
640,0,30,325,4182
640,0,30,326,4359
640,0,30,327,4531
640,0,30,328,4397
640,0,30,329,4257
640,0,30,330,4326
640,0,30,331,4650
640,0,30,332,4414
640,0,30,333,4254
640,0,30,334,4185
640,0,30,335,4514
640,0,30,336,4427
640,0,30,337,4120
640,0,30,338,4482
640,0,30,339,4487
640,0,30,340,4362
640,0,30,341,4363
640,0,30,342,4759
640,0,30,343,4426
640,0,30,344,4221
640,0,30,345,4554
640,0,30,346,4850
640,0,30,347,4461
640,0,30,348,4431
640,0,30,349,4473
640,0,30,350,4471
640,0,30,351,4432
640,0,30,352,4409
640,0,30,353,4678
640,0,30,354,4423
640,0,30,355,4353
640,0,30,356,4595
640,0,30,357,4433
640,0,30,358,4238
640,0,30,359,4350
640,0,30,360,4686
640,0,30,361,4625
640,0,30,362,4400
640,0,30,363,4484
640,0,30,364,4599
640,0,30,365,4242
640,0,30,366,4319
640,0,30,367,4630
640,0,30,368,4453
640,0,30,369,4678
640,0,30,370,4706
640,0,30,371,4762
640,0,30,372,4261
640,0,30,373,4578
640,0,30,374,4810
640,0,30,375,4716
640,0,30,376,4891
640,0,30,377,4803
640,0,30,378,4795
640,0,30,379,4718
640,0,30,380,4616
640,0,30,381,5036
640,0,30,382,4821
640,0,30,383,4770
640,0,30,384,4824
640,0,30,385,5081
640,0,30,386,4619
640,0,30,387,4660
640,0,30,388,4674
640,0,30,389,4973
640,0,30,390,4629
640,0,30,391,4763
640,0,30,392,5042
640,0,30,393,4552
640,0,30,394,4607
640,0,30,395,4878
640,0,30,396,4847
640,0,30,397,4521
640,0,30,398,4583
640,0,30,399,4903
640,0,30,400,4713
640,0,30,401,4898
640,0,30,402,4671
640,0,30,403,4950
640,0,30,404,4539
640,0,30,405,4662
640,0,30,406,5050
640,0,30,407,5043
640,0,30,408,4389
640,0,30,409,4551
640,0,30,410,4783
640,0,30,411,4549
640,0,30,412,4480
640,0,30,413,4831
640,0,30,414,4906
640,0,30,415,4580
640,0,30,416,4553
640,0,30,417,4854
640,0,30,418,4499
640,0,30,419,4506
640,0,30,420,4639
640,0,30,421,5063
640,0,30,422,4797
640,0,30,423,4575
640,0,30,424,4821
640,0,30,425,4670
640,0,30,426,4548
640,0,30,427,4425
640,0,30,428,4974
640,0,30,429,4541
640,0,30,430,4569
640,0,30,431,4874
640,0,30,432,4803
640,0,30,433,4682
640,0,30,434,4589
640,0,30,435,4795
640,0,30,436,4851
640,0,30,437,4786
640,0,30,438,4626
640,0,30,439,4790
640,0,30,440,4515
640,0,30,441,4444
640,0,30,442,4661
640,0,30,443,4638
640,0,30,444,4636
640,0,30,445,4577
640,0,30,446,4922
640,0,30,447,4451
640,0,30,448,4539
640,0,30,449,4873
640,0,30,450,4886
640,0,30,451,4935
640,0,30,452,4770
640,0,30,453,4872
640,0,30,454,4615
640,0,30,455,4648
640,0,30,456,4896
640,0,30,457,4914
640,0,30,458,4663
640,0,30,459,4467
640,0,30,460,5015
640,0,30,461,4788
640,0,30,462,4741
640,0,30,463,4578
640,0,30,464,5085
640,0,30,465,4715
640,0,30,466,4091
640,0,30,467,4613
640,0,30,468,5438
640,0,30,469,4847
640,0,30,470,4933
640,0,30,471,5439
640,0,30,472,5129
640,0,30,473,4887
640,0,30,474,5174
640,0,30,475,5052
640,0,30,476,4825
640,0,30,477,4929
640,0,30,478,5175
640,0,30,479,4866
640,0,30,480,5055
640,0,30,481,4360
640,0,30,482,4720
640,0,30,483,5606
640,0,30,484,5018
640,0,30,485,5383
640,0,30,486,5008
640,0,30,487,4970
640,0,30,488,5167
640,0,30,489,4971
640,0,30,490,4887
640,0,30,491,4843
640,0,30,492,5288
640,0,30,493,4884
640,0,30,494,4881
640,0,30,495,4874
640,0,30,496,4625
640,0,30,497,4480
640,0,30,498,5592
640,0,30,499,5351
640,0,30,500,5312
640,0,30,501,4911
640,0,30,502,4883
640,0,30,503,5254
640,0,30,504,5324
640,0,30,505,4998
640,0,30,506,5281
640,0,30,507,5176
640,0,30,508,5108
640,0,30,509,5151
640,0,30,510,5280
640,0,30,511,4323
640,0,30,512,4774
640,0,30,513,5519
640,0,30,514,5194
640,0,30,515,4864
640,0,30,516,4908
640,0,30,517,4887
640,0,30,518,4793
640,0,30,519,4820
640,0,30,520,4954
640,0,30,521,5276
640,0,30,522,4951
640,0,30,523,4746
640,0,30,524,5111
640,0,30,525,5528
640,0,30,526,4392
640,0,30,527,4788
640,0,30,528,6370
640,0,30,529,5061
640,0,30,530,5022
640,0,30,531,5180
640,0,30,532,5321
640,0,30,533,5078
640,0,30,534,5240
640,0,30,535,5386
640,0,30,536,5429
640,0,30,537,5277
640,0,30,538,5470
640,0,30,539,5729
640,0,30,540,5335
640,0,30,541,4562
640,0,30,542,5160
640,0,30,543,6080
640,0,30,544,5347
640,0,30,545,5208
640,0,30,546,5282
640,0,30,547,5127
640,0,30,548,4987
640,0,30,549,5150
640,0,30,550,5329
640,0,30,551,5045
640,0,30,552,5246
640,0,30,553,5507
640,0,30,554,5111
640,0,30,555,5208
640,0,30,556,4615
640,0,30,557,5275
640,0,30,558,6031
640,0,30,559,5215
640,0,30,560,5620
640,0,30,561,5471
640,0,30,562,5246
640,0,30,563,5193
640,0,30,564,5474
640,0,30,565,5094
640,0,30,566,5121
640,0,30,567,5616
640,0,30,568,4564
640,0,30,569,4954
640,0,30,570,4613
640,0,30,571,5198
640,0,30,572,4760
640,0,30,573,6011
640,0,30,574,5230
640,0,30,575,5523
640,0,30,576,4527
640,0,30,577,4740
640,0,30,578,6032
640,0,30,579,5411
640,0,30,580,5245
640,0,30,581,5230
640,0,30,582,5761
640,0,30,583,5223
640,0,30,584,5299
640,0,30,585,5059
640,0,30,586,5231
640,0,30,587,4942
640,0,30,588,4949
640,0,30,589,5046
640,0,30,590,4739
640,0,30,591,4871
640,0,30,592,5159
640,0,30,593,4937
640,0,30,594,6155
640,0,30,595,5255
640,0,30,596,5687
640,0,30,597,5564
640,0,30,598,5550
640,0,30,599,5634
640,0,30,600,5708
640,0,30,601,32901
640,0,30,602,1245
640,0,30,603,2769
640,0,30,604,3528
640,0,30,605,4969
640,0,30,606,4585
640,0,30,607,4895
640,0,30,608,4699
640,0,30,609,5739
640,0,30,610,5364
640,0,30,611,5367
640,0,30,612,5067
640,0,30,613,5124
640,0,30,614,5794
640,0,30,615,5458
640,0,30,616,4529
640,0,30,617,5178
640,0,30,618,5009
640,0,30,619,4632
640,0,30,620,5756
640,0,30,621,5286
640,0,30,622,4780
640,0,30,623,4829
640,0,30,624,5544
640,0,30,625,5156
640,0,30,626,5851
640,0,30,627,5307
640,0,30,628,4989
640,0,30,629,5908
640,0,30,630,5014
640,0,30,631,4563
640,0,30,632,5091
640,0,30,633,4528
640,0,30,634,5555
640,0,30,635,4649
640,0,30,636,6247
640,0,30,637,5016
640,0,30,638,4900
640,0,30,639,4725
640,0,30,640,4516
640,0,30,641,5523
640,0,30,642,5376
640,0,30,643,4863
640,0,30,644,5827
640,0,30,645,5228
640,0,30,646,5026
640,0,30,647,4684
640,0,30,648,5802
640,0,30,649,4415
640,0,30,650,5376
640,0,30,651,5448
640,0,30,652,4995
640,0,30,653,4819
640,0,30,654,4437
640,0,30,655,5473
640,0,30,656,4337
640,0,30,657,5410
640,0,30,658,4406
640,0,30,659,5712
640,0,30,660,5665
640,0,30,661,4541
640,0,30,662,4611
640,0,30,663,5887
640,0,30,664,5470
640,0,30,665,5482
640,0,30,666,5216
640,0,30,667,5190
640,0,30,668,5324
640,0,30,669,5162
640,0,30,670,5020
640,0,30,671,5591
640,0,30,672,5492
640,0,30,673,4382
640,0,30,674,5767
640,0,30,675,5602
640,0,30,676,4404
640,0,30,677,4570
640,0,30,678,5893
640,0,30,679,5123
640,0,30,680,5334
640,0,30,681,5287
640,0,30,682,5521
640,0,30,683,5187
640,0,30,684,5142
640,0,30,685,5353
640,0,30,686,5371
640,0,30,687,5434
640,0,30,688,5259
640,0,30,689,5737
640,0,30,690,5496
640,0,30,691,4689
640,0,30,692,5153
640,0,30,693,6152
640,0,30,694,5599
640,0,30,695,5457
640,0,30,696,5814
640,0,30,697,5375
640,0,30,698,5541
640,0,30,699,5474
640,0,30,700,5777
640,0,30,701,5323
640,0,30,702,5522
640,0,30,703,4444
640,0,30,704,6096
640,0,30,705,4548
640,0,30,706,5126
640,0,30,707,5171
640,0,30,708,4830
640,0,30,709,4811
640,0,30,710,6277
640,0,30,711,5708
640,0,30,712,5417
640,0,30,713,5572
640,0,30,714,5735
640,0,30,715,5412
640,0,30,716,5478
640,0,30,717,5658
640,0,30,718,4742
640,0,30,719,4894
640,0,30,720,5100
640,0,30,721,5437
640,0,30,722,5102
640,0,30,723,5043
640,0,30,724,5165
640,0,30,725,5509
640,0,30,726,5113
640,0,30,727,5087
640,0,30,728,5249
640,0,30,729,5145
640,0,30,730,4806
640,0,30,731,6172
640,0,30,732,5826
640,0,30,733,5464
640,0,30,734,5439
640,0,30,735,5672
640,0,30,736,4823
640,0,30,737,4909
640,0,30,738,5863
640,0,30,739,5681
640,0,30,740,5550
640,0,30,741,5318
640,0,30,742,5613
640,0,30,743,5738
640,0,30,744,5583
640,0,30,745,4561
640,0,30,746,4840
640,0,30,747,4943
640,0,30,748,4911
640,0,30,749,5977
640,0,30,750,5706
640,0,30,751,4626
640,0,30,752,4725
640,0,30,753,5995
640,0,30,754,5567
640,0,30,755,5250
640,0,30,756,5355
640,0,30,757,5449
640,0,30,758,4694
640,0,30,759,5779
640,0,30,760,5425
640,0,30,761,5557
640,0,30,762,5297
640,0,30,763,5160
640,0,30,764,5665
640,0,30,765,5324
640,0,30,766,4315
640,0,30,767,4866
640,0,30,768,5769
640,0,30,769,4959
640,0,30,770,5015
640,0,30,771,5085
640,0,30,772,5084
640,0,30,773,4998
640,0,30,774,5161
640,0,30,775,5365
640,0,30,776,5290
640,0,30,777,5214
640,0,30,778,5279
640,0,30,779,5596
640,0,30,780,5369
640,0,30,781,4446
640,0,30,782,5092
640,0,30,783,5806
640,0,30,784,5292
640,0,30,785,5457
640,0,30,786,5742
640,0,30,787,5361
640,0,30,788,5239
640,0,30,789,5759
640,0,30,790,5335
640,0,30,791,5305
640,0,30,792,5384
640,0,30,793,5608
640,0,30,794,5253
640,0,30,795,5571
640,0,30,796,4703
640,0,30,797,4785
640,0,30,798,5842
640,0,30,799,5384
640,0,30,800,5667
640,0,30,801,5687
640,0,30,802,4636
640,0,30,803,6176
640,0,30,804,5677
640,0,30,805,4521
640,0,30,806,5779
640,0,30,807,5830
640,0,30,808,5300
640,0,30,809,5377
640,0,30,810,5619
640,0,30,811,4796
640,0,30,812,4973
640,0,30,813,4849
640,0,30,814,5015
640,0,30,815,4887
640,0,30,816,5945
640,0,30,817,4381
640,0,30,818,4946
640,0,30,819,5063
640,0,30,820,4945
640,0,30,821,5021
640,0,30,822,6334
640,0,30,823,4391
640,0,30,824,5795
640,0,30,825,5703
640,0,30,826,4538
640,0,30,827,4737
640,0,30,828,5942
640,0,30,829,5448
640,0,30,830,5182
640,0,30,831,5275
640,0,30,832,4743
640,0,30,833,5821
640,0,30,834,4712
640,0,30,835,4962
640,0,30,836,6062
640,0,30,837,5130
640,0,30,838,5059
640,0,30,839,5585
640,0,30,840,4911
640,0,30,841,5012
640,0,30,842,4922
640,0,30,843,5783
640,0,30,844,4872
640,0,30,845,4832
640,0,30,846,5527
640,0,30,847,5074
640,0,30,848,4849
640,0,30,849,6080
640,0,30,850,5419
640,0,30,851,5012
640,0,30,852,4731
640,0,30,853,5298
640,0,30,854,5249
640,0,30,855,4725
640,0,30,856,5060
640,0,30,857,5811
640,0,30,858,5078
640,0,30,859,4696
640,0,30,860,6530
640,0,30,861,4821
640,0,30,862,4523
640,0,30,863,5911
640,0,30,864,4905
640,0,30,865,5379
640,0,30,866,4934
640,0,30,867,4951
640,0,30,868,5408
640,0,30,869,4872
640,0,30,870,4886
640,0,30,871,5864
640,0,30,872,5806
640,0,30,873,5155
640,0,30,874,4962
640,0,30,875,5497
640,0,30,876,5056
640,0,30,877,4994
640,0,30,878,5028
640,0,30,879,5890
640,0,30,880,4923
640,0,30,881,5137
640,0,30,882,5597
640,0,30,883,5146
640,0,30,884,5339
640,0,30,885,5198
640,0,30,886,6373
640,0,30,887,5409
640,0,30,888,5255
640,0,30,889,5372
640,0,30,890,5328
640,0,30,891,5072
640,0,30,892,4882
640,0,30,893,5327
640,0,30,894,4972
640,0,30,895,5020
640,0,30,896,5442
640,0,30,897,5439
640,0,30,898,5145
640,0,30,899,5102
640,0,30,900,5654
640,0,30,901,34385
640,0,30,902,1509
640,0,30,903,2990
640,0,30,904,3899
640,0,30,905,5050
640,0,30,906,4595
640,0,30,907,5120
640,0,30,908,4785
640,0,30,909,5802
640,0,30,910,4373
640,0,30,911,6025
640,0,30,912,5303
640,0,30,913,5087
640,0,30,914,5711
640,0,30,915,5532
640,0,30,916,4452
640,0,30,917,4815
640,0,30,918,6155
640,0,30,919,5013
640,0,30,920,5235
640,0,30,921,5439
640,0,30,922,5332
640,0,30,923,5388
640,0,30,924,5313
640,0,30,925,5581
640,0,30,926,5276
640,0,30,927,5277
640,0,30,928,4729
640,0,30,929,5943
640,0,30,930,5216
640,0,30,931,4335
640,0,30,932,6080
640,0,30,933,5130
640,0,30,934,5005
640,0,30,935,5006
640,0,30,936,5646
640,0,30,937,5057
640,0,30,938,5000
640,0,30,939,5348
640,0,30,940,5179
640,0,30,941,4926
640,0,30,942,5224
640,0,30,943,5748
640,0,30,944,5281
640,0,30,945,4859
640,0,30,946,4367
640,0,30,947,4743
640,0,30,948,5413
640,0,30,949,4969
640,0,30,950,5197
640,0,30,951,5077
640,0,30,952,5172
640,0,30,953,5029
640,0,30,954,5476
640,0,30,955,5018
640,0,30,956,5043
640,0,30,957,5277
640,0,30,958,5137
640,0,30,959,5028
640,0,30,960,5278
640,0,30,961,4833
640,0,30,962,4666
640,0,30,963,5540
640,0,30,964,5340
640,0,30,965,5699
640,0,30,966,5288
640,0,30,967,5186
640,0,30,968,4772
640,0,30,969,5610
640,0,30,970,4222
640,0,30,971,5890
640,0,30,972,5601
640,0,30,973,5189
640,0,30,974,5086
640,0,30,975,4694
640,0,30,976,4925
640,0,30,977,4832
640,0,30,978,4592
640,0,30,979,6157
640,0,30,980,5088
640,0,30,981,5199
640,0,30,982,5411
640,0,30,983,5300
640,0,30,984,4357
640,0,30,985,4462
640,0,30,986,6068
640,0,30,987,5167
640,0,30,988,5093
640,0,30,989,5472
640,0,30,990,5493
640,0,30,991,4523
640,0,30,992,4728
640,0,30,993,6207
640,0,30,994,5146
640,0,30,995,5490
640,0,30,996,5711
640,0,30,997,5996
640,0,30,998,5465
640,0,30,999,5320
640,0,30,1000,5007
640,0,30,1001,4796
640,0,30,1002,4819
640,0,30,1003,4720
640,0,30,1004,6504
640,0,30,1005,5367
640,0,30,1006,4566
640,0,30,1007,5392
640,0,30,1008,5080
640,0,30,1009,5918
640,0,30,1010,5283
640,0,30,1011,5893
640,0,30,1012,5247
640,0,30,1013,5335
640,0,30,1014,5606
640,0,30,1015,5470
640,0,30,1016,5341
640,0,30,1017,5084
640,0,30,1018,5412
640,0,30,1019,5099
640,0,30,1020,5173
640,0,30,1021,4401
640,0,30,1022,5808
640,0,30,1023,5349
640,0,30,1024,5364
640,0,30,1025,5423
640,0,30,1026,5456
640,0,30,1027,5333
640,0,30,1028,5290
640,0,30,1029,5606
640,0,30,1030,5143
640,0,30,1031,5282
640,0,30,1032,4670
640,0,30,1033,6090
640,0,30,1034,5238
640,0,30,1035,5398
640,0,30,1036,5060
640,0,30,1037,4895
640,0,30,1038,5812
640,0,30,1039,4620
640,0,30,1040,6163
640,0,30,1041,5323
640,0,30,1042,5325
640,0,30,1043,5697
640,0,30,1044,5325
640,0,30,1045,5343
640,0,30,1046,5349
640,0,30,1047,5484
640,0,30,1048,5350
640,0,30,1049,5283
640,0,30,1050,5384
640,0,30,1051,4530
640,0,30,1052,5623
640,0,30,1053,5174
640,0,30,1054,5332
640,0,30,1055,5289
640,0,30,1056,5077
640,0,30,1057,5300
640,0,30,1058,5463
640,0,30,1059,5197
640,0,30,1060,5070
640,0,30,1061,5612
640,0,30,1062,5256
640,0,30,1063,5132
640,0,30,1064,5380
640,0,30,1065,5495
640,0,30,1066,4437
640,0,30,1067,4850
640,0,30,1068,6085
640,0,30,1069,5376
640,0,30,1070,5349
640,0,30,1071,5402
640,0,30,1072,5546
640,0,30,1073,5144
640,0,30,1074,5235
640,0,30,1075,5376
640,0,30,1076,5214
640,0,30,1077,5191
640,0,30,1078,4948
640,0,30,1079,5093
640,0,30,1080,5278
640,0,30,1081,4369
640,0,30,1082,4925
640,0,30,1083,6043
640,0,30,1084,5169
640,0,30,1085,5341
640,0,30,1086,5689
640,0,30,1087,5356
640,0,30,1088,5390
640,0,30,1089,5452
640,0,30,1090,5671
640,0,30,1091,5316
640,0,30,1092,5339
640,0,30,1093,5549
640,0,30,1094,5186
640,0,30,1095,5217
640,0,30,1096,4496
640,0,30,1097,5203
640,0,30,1098,5947
640,0,30,1099,5368
640,0,30,1100,5728
640,0,30,1101,5256
640,0,30,1102,5210
640,0,30,1103,5084
640,0,30,1104,5497
640,0,30,1105,5139
640,0,30,1106,5170
640,0,30,1107,5213
640,0,30,1108,5224
640,0,30,1109,5029
640,0,30,1110,5025
640,0,30,1111,4672
640,0,30,1112,4711
640,0,30,1113,5666
640,0,30,1114,5154
640,0,30,1115,5723
640,0,30,1116,5133
640,0,30,1117,5106
640,0,30,1118,5689
640,0,30,1119,5310
640,0,30,1120,5068
640,0,30,1121,5052
640,0,30,1122,5581
640,0,30,1123,5125
640,0,30,1124,5181
640,0,30,1125,5539
640,0,30,1126,4507
640,0,30,1127,4692
640,0,30,1128,5649
640,0,30,1129,5339
640,0,30,1130,4904
640,0,30,1131,5038
640,0,30,1132,4981
640,0,30,1133,5161
640,0,30,1134,4967
640,0,30,1135,4929
640,0,30,1136,4971
640,0,30,1137,5078
640,0,30,1138,5018
640,0,30,1139,5160
640,0,30,1140,5489
640,0,30,1141,4443
640,0,30,1142,4596
640,0,30,1143,6011
640,0,30,1144,5528
640,0,30,1145,5056
640,0,30,1146,5282
640,0,30,1147,5453
640,0,30,1148,5236
640,0,30,1149,5084
640,0,30,1150,5335
640,0,30,1151,5538
640,0,30,1152,5300
640,0,30,1153,5283
640,0,30,1154,5663
640,0,30,1155,5237
640,0,30,1156,4536
640,0,30,1157,4705
640,0,30,1158,5918
640,0,30,1159,5350
640,0,30,1160,5228
640,0,30,1161,5527
640,0,30,1162,5326
640,0,30,1163,5176
640,0,30,1164,5400
640,0,30,1165,5362
640,0,30,1166,5297
640,0,30,1167,5461
640,0,30,1168,4724
640,0,30,1169,5045
640,0,30,1170,4988
640,0,30,1171,5149
640,0,30,1172,5334
640,0,30,1173,5043
640,0,30,1174,4889
640,0,30,1175,5118
640,0,30,1176,5106
640,0,30,1177,5058
640,0,30,1178,5024
640,0,30,1179,5264
640,0,30,1180,4913
640,0,30,1181,4928
640,0,30,1182,5089
640,0,30,1183,4985
640,0,30,1184,4881
640,0,30,1185,4856
640,0,30,1186,5223
640,0,30,1187,5005
640,0,30,1188,4882
640,0,30,1189,4825
640,0,30,1190,5201
640,0,30,1191,6048
640,0,30,1192,4273
640,0,30,1193,6196
640,0,30,1194,4731
640,0,30,1195,4916
640,0,30,1196,4771
640,0,30,1197,5275
640,0,30,1198,4786
640,0,30,1199,4867
640,0,30,1200,4975
640,0,30,1201,33362
640,0,30,1202,1453
640,0,30,1203,2983
640,0,30,1204,3866
640,0,30,1205,4951
640,0,30,1206,4400
640,0,30,1207,4680
640,0,30,1208,4994
640,0,30,1209,4731
640,0,30,1210,4627
640,0,30,1211,5903
640,0,30,1212,4463
640,0,30,1213,4612
640,0,30,1214,5704
640,0,30,1215,4601
640,0,30,1216,4788
640,0,30,1217,4614
640,0,30,1218,4701
640,0,30,1219,5621
640,0,30,1220,5088
640,0,30,1221,4197
640,0,30,1222,4810
640,0,30,1223,5468
640,0,30,1224,4328
640,0,30,1225,4561
640,0,30,1226,5619
640,0,30,1227,4908
640,0,30,1228,4823
640,0,30,1229,5268
640,0,30,1230,4851
640,0,30,1231,4169
640,0,30,1232,4265
640,0,30,1233,5597
640,0,30,1234,4667
640,0,30,1235,4855
640,0,30,1236,5116
640,0,30,1237,5061
640,0,30,1238,4707
640,0,30,1239,4832
640,0,30,1240,5239
640,0,30,1241,4744
640,0,30,1242,4829
640,0,30,1243,4954
640,0,30,1244,5076
640,0,30,1245,4764
640,0,30,1246,4211
640,0,30,1247,4592
640,0,30,1248,5241
640,0,30,1249,4629
640,0,30,1250,4971
640,0,30,1251,5133
640,0,30,1252,4777
640,0,30,1253,4640
640,0,30,1254,5376
640,0,30,1255,4985
640,0,30,1256,4908
640,0,30,1257,4711
640,0,30,1258,4995
640,0,30,1259,4688
640,0,30,1260,4678
640,0,30,1261,4230
640,0,30,1262,4411
640,0,30,1263,4947
640,0,30,1264,4617
640,0,30,1265,5191
640,0,30,1266,5026
640,0,30,1267,4931
640,0,30,1268,5039
640,0,30,1269,5219
640,0,30,1270,5066
640,0,30,1271,4921
640,0,30,1272,5436
640,0,30,1273,4759
640,0,30,1274,4731
640,0,30,1275,5027
640,0,30,1276,4506
640,0,30,1277,5195
640,0,30,1278,4822
640,0,30,1279,5210
640,0,30,1280,5047
640,0,30,1281,4796
640,0,30,1282,4763
640,0,30,1283,5239
640,0,30,1284,4840
640,0,30,1285,4790
640,0,30,1286,5174
640,0,30,1287,4907
640,0,30,1288,4745
640,0,30,1289,4876
640,0,30,1290,5152
640,0,30,1291,4011
640,0,30,1292,5328
640,0,30,1293,4877
640,0,30,1294,5072
640,0,30,1295,4883
640,0,30,1296,4838
640,0,30,1297,5306
640,0,30,1298,5016
640,0,30,1299,5143
640,0,30,1300,5225
640,0,30,1301,5516
640,0,30,1302,5214
640,0,30,1303,5097
640,0,30,1304,5618
640,0,30,1305,5470
640,0,30,1306,4412
640,0,30,1307,4721
640,0,30,1308,5986
640,0,30,1309,4981
640,0,30,1310,5107
640,0,30,1311,5377
640,0,30,1312,5313
640,0,30,1313,5089
640,0,30,1314,4787
640,0,30,1315,5584
640,0,30,1316,4859
640,0,30,1317,4989
640,0,30,1318,5090
640,0,30,1319,5239
640,0,30,1320,5102
640,0,30,1321,4490
640,0,30,1322,5024
640,0,30,1323,5626
640,0,30,1324,5013
640,0,30,1325,5170
640,0,30,1326,5177
640,0,30,1327,5015
640,0,30,1328,4914
640,0,30,1329,5276
640,0,30,1330,5209
640,0,30,1331,5101
640,0,30,1332,5080
640,0,30,1333,5446
640,0,30,1334,5132
640,0,30,1335,5222
640,0,30,1336,4552
640,0,30,1337,4799
640,0,30,1338,5424
640,0,30,1339,4827
640,0,30,1340,5418
640,0,30,1341,5002
640,0,30,1342,4984
640,0,30,1343,5132
640,0,30,1344,5342
640,0,30,1345,4739
640,0,30,1346,4716
640,0,30,1347,5342
640,0,30,1348,4924
640,0,30,1349,4982
640,0,30,1350,5124
640,0,30,1351,4761
640,0,30,1352,4478
640,0,30,1353,5458
640,0,30,1354,5678
640,0,30,1355,5382
640,0,30,1356,5053
640,0,30,1357,5001
640,0,30,1358,5439
640,0,30,1359,5059
640,0,30,1360,5029
640,0,30,1361,5292
640,0,30,1362,5369
640,0,30,1363,4186
640,0,30,1364,4637
640,0,30,1365,4994
640,0,30,1366,4767
640,0,30,1367,4690
640,0,30,1368,4742
640,0,30,1369,4913
640,0,30,1370,5716
640,0,30,1371,4989
640,0,30,1372,4689
640,0,30,1373,5675
640,0,30,1374,4304
640,0,30,1375,4523
640,0,30,1376,5996
640,0,30,1377,5015
640,0,30,1378,5145
640,0,30,1379,5478
640,0,30,1380,5607
640,0,30,1381,4481
640,0,30,1382,4683
640,0,30,1383,5249
640,0,30,1384,4571
640,0,30,1385,5796
640,0,30,1386,5414
640,0,30,1387,5610
640,0,30,1388,5134
640,0,30,1389,5395
640,0,30,1390,5712
640,0,30,1391,5451
640,0,30,1392,4484
640,0,30,1393,5081
640,0,30,1394,5292
640,0,30,1395,4992
640,0,30,1396,5099
640,0,30,1397,5604
640,0,30,1398,5392
640,0,30,1399,5072
640,0,30,1400,5202
640,0,30,1401,5320
640,0,30,1402,5068
640,0,30,1403,5017
640,0,30,1404,5271
640,0,30,1405,5205
640,0,30,1406,6013
640,0,30,1407,5465
640,0,30,1408,5789
640,0,30,1409,5368
640,0,30,1410,5311
640,0,30,1411,4590
640,0,30,1412,4905
640,0,30,1413,5603
640,0,30,1414,5155
640,0,30,1415,5602
640,0,30,1416,4567
640,0,30,1417,4467
640,0,30,1418,5437
640,0,30,1419,4924
640,0,30,1420,4697
640,0,30,1421,4776
640,0,30,1422,5112
640,0,30,1423,5005
640,0,30,1424,5064
640,0,30,1425,4783
640,0,30,1426,4735
640,0,30,1427,5601
640,0,30,1428,5141
640,0,30,1429,5190
640,0,30,1430,5505
640,0,30,1431,5049
640,0,30,1432,5067
640,0,30,1433,4829
640,0,30,1434,4581
640,0,30,1435,5576
640,0,30,1436,4831
640,0,30,1437,5217
640,0,30,1438,5023
640,0,30,1439,4861
640,0,30,1440,5433
640,0,30,1441,4724
640,0,30,1442,5745
640,0,30,1443,5101
640,0,30,1444,5600
640,0,30,1445,6163
640,0,30,1446,7453
640,0,30,1447,7560
640,0,30,1448,5735
640,0,30,1449,4964
640,0,30,1450,6431
640,0,30,1451,4671
640,0,30,1452,5836
640,0,30,1453,5512
640,0,30,1454,5071
640,0,30,1455,5006
