1920,5,40,1187,0
1920,5,40,1188,15783
1920,5,40,1189,0
1920,5,40,1190,0
1920,5,40,1191,0
1920,5,40,1192,0
1920,5,40,1193,0
1920,5,40,1194,15597
1920,5,40,1195,0
1920,5,40,1196,0
1920,5,40,1197,0
1920,5,40,1198,0
1920,5,40,1199,0
1920,5,40,1200,15050
1920,5,40,1201,0
1920,5,40,1202,0
1920,5,40,1203,0
1920,5,40,1204,0
1920,5,40,1205,0
1920,5,40,1206,85777
1920,5,40,1207,0
1920,5,40,1208,0
1920,5,40,1209,0
1920,5,40,1210,0
1920,5,40,1211,0
1920,5,40,1212,10887
1920,5,40,1213,0
1920,5,40,1214,0
1920,5,40,1215,0
1920,5,40,1216,0
1920,5,40,1217,0
1920,5,40,1218,12859
1920,5,40,1219,0
1920,5,40,1220,0
1920,5,40,1221,0
1920,5,40,1222,0
1920,5,40,1223,0
1920,5,40,1224,12987
1920,5,40,1225,0
1920,5,40,1226,0
1920,5,40,1227,0
1920,5,40,1228,0
1920,5,40,1229,0
1920,5,40,1230,14327
1920,5,40,1231,0
1920,5,40,1232,0
1920,5,40,1233,0
1920,5,40,1234,0
1920,5,40,1235,0
1920,5,40,1236,14289
1920,5,40,1237,0
1920,5,40,1238,0
1920,5,40,1239,0
1920,5,40,1240,0
1920,5,40,1241,0
1920,5,40,1242,13713
1920,5,40,1243,0
1920,5,40,1244,0
1920,5,40,1245,0
1920,5,40,1246,0
1920,5,40,1247,0
1920,5,40,1248,13780
1920,5,40,1249,0
1920,5,40,1250,0
1920,5,40,1251,0
1920,5,40,1252,0
1920,5,40,1253,0
1920,5,40,1254,14252
1920,5,40,1255,0
1920,5,40,1256,0
1920,5,40,1257,0
1920,5,40,1258,0
1920,5,40,1259,0
1920,5,40,1260,14068
1920,5,40,1261,0
1920,5,40,1262,0
1920,5,40,1263,0
1920,5,40,1264,0
1920,5,40,1265,0
1920,5,40,1266,14373
1920,5,40,1267,0
1920,5,40,1268,0
1920,5,40,1269,0
1920,5,40,1270,0
1920,5,40,1271,0
1920,5,40,1272,14173
1920,5,40,1273,0
1920,5,40,1274,0
1920,5,40,1275,0
1920,5,40,1276,0
1920,5,40,1277,0
1920,5,40,1278,14347
1920,5,40,1279,0
1920,5,40,1280,0
1920,5,40,1281,0
1920,5,40,1282,0
1920,5,40,1283,0
1920,5,40,1284,13847
1920,5,40,1285,0
1920,5,40,1286,0
1920,5,40,1287,0
1920,5,40,1288,0
1920,5,40,1289,0
1920,5,40,1290,14370
1920,5,40,1291,0
1920,5,40,1292,0
1920,5,40,1293,0
1920,5,40,1294,0
1920,5,40,1295,0
1920,5,40,1296,14847
1920,5,40,1297,0
1920,5,40,1298,0
1920,5,40,1299,0
1920,5,40,1300,0
1920,5,40,1301,0
1920,5,40,1302,14291
1920,5,40,1303,0
1920,5,40,1304,0
1920,5,40,1305,0
1920,5,40,1306,0
1920,5,40,1307,0
1920,5,40,1308,14995
1920,5,40,1309,0
1920,5,40,1310,0
1920,5,40,1311,0
1920,5,40,1312,0
1920,5,40,1313,0
1920,5,40,1314,15297
1920,5,40,1315,0
1920,5,40,1316,0
1920,5,40,1317,0
1920,5,40,1318,0
1920,5,40,1319,0
1920,5,40,1320,14857
1920,5,40,1321,0
1920,5,40,1322,0
1920,5,40,1323,0
1920,5,40,1324,0
1920,5,40,1325,0
1920,5,40,1326,15626
1920,5,40,1327,0
1920,5,40,1328,0
1920,5,40,1329,0
1920,5,40,1330,0
1920,5,40,1331,0
1920,5,40,1332,14538
1920,5,40,1333,0
1920,5,40,1334,0
1920,5,40,1335,0
1920,5,40,1336,0
1920,5,40,1337,0
1920,5,40,1338,15313
1920,5,40,1339,0
1920,5,40,1340,0
1920,5,40,1341,0
1920,5,40,1342,0
1920,5,40,1343,0
1920,5,40,1344,15138
1920,5,40,1345,0
1920,5,40,1346,0
1920,5,40,1347,0
1920,5,40,1348,0
1920,5,40,1349,0
1920,5,40,1350,15204
1920,5,40,1351,0
1920,5,40,1352,0
1920,5,40,1353,0
1920,5,40,1354,0
1920,5,40,1355,0
1920,5,40,1356,15671
1920,5,40,1357,0
1920,5,40,1358,0
1920,5,40,1359,0
1920,5,40,1360,0
1920,5,40,1361,0
1920,5,40,1362,15319
1920,5,40,1363,0
1920,5,40,1364,0
1920,5,40,1365,0
1920,5,40,1366,0
1920,5,40,1367,0
1920,5,40,1368,15192
1920,5,40,1369,0
1920,5,40,1370,0
1920,5,40,1371,0
1920,5,40,1372,0
1920,5,40,1373,0
1920,5,40,1374,16300
1920,5,40,1375,0
1920,5,40,1376,0
1920,5,40,1377,0
1920,5,40,1378,0
1920,5,40,1379,0
1920,5,40,1380,15867
1920,5,40,1381,0
1920,5,40,1382,0
1920,5,40,1383,0
1920,5,40,1384,0
1920,5,40,1385,0
1920,5,40,1386,16356
1920,5,40,1387,0
1920,5,40,1388,0
1920,5,40,1389,0
1920,5,40,1390,0
1920,5,40,1391,0
1920,5,40,1392,16046
1920,5,40,1393,0
1920,5,40,1394,0
1920,5,40,1395,0
1920,5,40,1396,0
1920,5,40,1397,0
1920,5,40,1398,16247
1920,5,40,1399,0
1920,5,40,1400,0
1920,5,40,1401,0
1920,5,40,1402,0
1920,5,40,1403,0
1920,5,40,1404,16428
1920,5,40,1405,0
1920,5,40,1406,0
1920,5,40,1407,0
1920,5,40,1408,0
1920,5,40,1409,0
1920,5,40,1410,15590
1920,5,40,1411,0
1920,5,40,1412,0
1920,5,40,1413,0
1920,5,40,1414,0
1920,5,40,1415,0
1920,5,40,1416,15570
1920,5,40,1417,0
1920,5,40,1418,0
1920,5,40,1419,0
1920,5,40,1420,0
1920,5,40,1421,0
1920,5,40,1422,15507
1920,5,40,1423,0
1920,5,40,1424,0
1920,5,40,1425,0
1920,5,40,1426,0
1920,5,40,1427,0
1920,5,40,1428,14868
1920,5,40,1429,0
1920,5,40,1430,0
1920,5,40,1431,0
1920,5,40,1432,0
1920,5,40,1433,0
1920,5,40,1434,15893
1920,5,40,1435,0
1920,5,40,1436,0
1920,5,40,1437,0
1920,5,40,1438,0
1920,5,40,1439,0
1920,5,40,1440,15487
1920,5,40,1441,0
1920,5,40,1442,0
1920,5,40,1443,0
1920,5,40,1444,0
1920,5,40,1445,0
1920,5,40,1446,16202
1920,5,40,1447,0
1920,5,40,1448,0
1920,5,40,1449,0
1920,5,40,1450,0
1920,5,40,1451,0
1920,5,40,1452,15117
1920,5,40,1453,0
1920,5,40,1454,0
1920,5,40,1455,0
1920,5,40,1456,0
1920,5,40,1457,0
1920,5,40,1458,15924
1920,5,40,1459,0
1920,5,40,1460,0
1920,5,40,1461,0
1920,5,40,1462,0
1920,5,40,1463,0
1920,5,40,1464,14597
1920,5,40,1465,0
1920,5,40,1466,0
1920,5,40,1467,0
1920,5,40,1468,0
1920,5,40,1469,0
1920,5,40,1470,15374
1920,5,40,1471,0
1920,5,40,1472,0
1920,5,40,1473,0
1920,5,40,1474,0
1920,5,40,1475,0
1920,5,40,1476,14099
1920,5,40,1477,0
1920,5,40,1478,0
1920,5,40,1479,0
1920,5,40,1480,0
1920,5,40,1481,0
1920,5,40,1482,13739
1920,5,40,1483,0
1920,5,40,1484,0
1920,5,40,1485,0
1920,5,40,1486,0
1920,5,40,1487,0
1920,5,40,1488,14002
1920,5,40,1489,0
1920,5,40,1490,0
1920,5,40,1491,0
1920,5,40,1492,0
1920,5,40,1493,0
1920,5,40,1494,14537
1920,5,40,1495,0
1920,5,40,1496,0
1920,5,40,1497,0
1920,5,40,1498,0
1920,5,40,1499,0
1920,5,40,1500,12581
1280,14,30,1,0
1280,14,30,2,0
1280,14,30,3,0
1280,14,30,4,0
1280,14,30,5,0
1280,14,30,6,0
1280,14,30,7,0
1280,14,30,8,0
1280,14,30,9,0
1280,14,30,10,0
1280,14,30,11,0
1280,14,30,12,0
1280,14,30,13,0
1280,14,30,14,0
1280,14,30,15,77155
1280,14,30,16,0
1280,14,30,17,0
1280,14,30,18,0
1280,14,30,19,0
1280,14,30,20,0
1280,14,30,21,0
1280,14,30,22,0
1280,14,30,23,0
1280,14,30,24,0
1280,14,30,25,0
1280,14,30,26,0
1280,14,30,27,0
1280,14,30,28,0
1280,14,30,29,0
1280,14,30,30,46403
1280,14,30,31,0
1280,14,30,32,0
1280,14,30,33,0
1280,14,30,34,0
1280,14,30,35,0
1280,14,30,36,0
1280,14,30,37,0
1280,14,30,38,0
1280,14,30,39,0
1280,14,30,40,0
1280,14,30,41,0
1280,14,30,42,0
1280,14,30,43,0
1280,14,30,44,0
1280,14,30,45,43508
1280,14,30,46,0
1280,14,30,47,0
1280,14,30,48,0
1280,14,30,49,0
1280,14,30,50,0
1280,14,30,51,0
1280,14,30,52,0
1280,14,30,53,0
1280,14,30,54,0
1280,14,30,55,0
1280,14,30,56,0
1280,14,30,57,0
1280,14,30,58,0
1280,14,30,59,0
1280,14,30,60,46355
1280,14,30,61,0
1280,14,30,62,0
1280,14,30,63,0
1280,14,30,64,0
1280,14,30,65,0
1280,14,30,66,0
1280,14,30,67,0
1280,14,30,68,0
1280,14,30,69,0
1280,14,30,70,0
1280,14,30,71,0
1280,14,30,72,0
1280,14,30,73,0
1280,14,30,74,0
1280,14,30,75,41937
1280,14,30,76,0
1280,14,30,77,0
1280,14,30,78,0
1280,14,30,79,0
1280,14,30,80,0
1280,14,30,81,0
1280,14,30,82,0
1280,14,30,83,0
1280,14,30,84,0
1280,14,30,85,0
1280,14,30,86,0
1280,14,30,87,0
1280,14,30,88,0
1280,14,30,89,0
1280,14,30,90,39878
1280,14,30,91,0
1280,14,30,92,0
1280,14,30,93,0
1280,14,30,94,0
1280,14,30,95,0
1280,14,30,96,0
1280,14,30,97,0
1280,14,30,98,0
1280,14,30,99,0
1280,14,30,100,0
1280,14,30,101,0
1280,14,30,102,0
1280,14,30,103,0
1280,14,30,104,0
1280,14,30,105,38885
1280,14,30,106,0
1280,14,30,107,0
1280,14,30,108,0
1280,14,30,109,0
1280,14,30,110,0
1280,14,30,111,0
1280,14,30,112,0
1280,14,30,113,0
1280,14,30,114,0
1280,14,30,115,0
1280,14,30,116,0
1280,14,30,117,0
1280,14,30,118,0
1280,14,30,119,0
1280,14,30,120,39001
1280,14,30,121,0
1280,14,30,122,0
1280,14,30,123,0
1280,14,30,124,0
1280,14,30,125,0
1280,14,30,126,0
1280,14,30,127,0
1280,14,30,128,0
1280,14,30,129,0
1280,14,30,130,0
1280,14,30,131,0
1280,14,30,132,0
1280,14,30,133,0
1280,14,30,134,0
1280,14,30,135,45688
1280,14,30,136,0
1280,14,30,137,0
1280,14,30,138,0
1280,14,30,139,0
1280,14,30,140,0
1280,14,30,141,0
1280,14,30,142,0
1280,14,30,143,0
1280,14,30,144,0
1280,14,30,145,0
1280,14,30,146,0
1280,14,30,147,0
1280,14,30,148,0
1280,14,30,149,0
1280,14,30,150,45406
1280,14,30,151,0
1280,14,30,152,0
1280,14,30,153,0
1280,14,30,154,0
1280,14,30,155,0
1280,14,30,156,0
1280,14,30,157,0
1280,14,30,158,0
1280,14,30,159,0
1280,14,30,160,0
1280,14,30,161,0
1280,14,30,162,0
1280,14,30,163,0
1280,14,30,164,0
1280,14,30,165,44438
1280,14,30,166,0
1280,14,30,167,0
1280,14,30,168,0
1280,14,30,169,0
1280,14,30,170,0
1280,14,30,171,0
1280,14,30,172,0
1280,14,30,173,0
1280,14,30,174,0
1280,14,30,175,0
1280,14,30,176,0
1280,14,30,177,0
1280,14,30,178,0
1280,14,30,179,0
1280,14,30,180,42872
1280,14,30,181,0
1280,14,30,182,0
1280,14,30,183,0
1280,14,30,184,0
1280,14,30,185,0
1280,14,30,186,0
1280,14,30,187,0
1280,14,30,188,0
1280,14,30,189,0
1280,14,30,190,0
1280,14,30,191,0
1280,14,30,192,0
1280,14,30,193,0
1280,14,30,194,0
1280,14,30,195,44296
1280,14,30,196,0
1280,14,30,197,0
1280,14,30,198,0
1280,14,30,199,0
1280,14,30,200,0
1280,14,30,201,0
1280,14,30,202,0
1280,14,30,203,0
1280,14,30,204,0
1280,14,30,205,0
1280,14,30,206,0
1280,14,30,207,0
1280,14,30,208,0
1280,14,30,209,0
1280,14,30,210,42108
1280,14,30,211,0
1280,14,30,212,0
1280,14,30,213,0
1280,14,30,214,0
1280,14,30,215,0
1280,14,30,216,0
1280,14,30,217,0
1280,14,30,218,0
1280,14,30,219,0
1280,14,30,220,0
1280,14,30,221,0
1280,14,30,222,0
1280,14,30,223,0
1280,14,30,224,0
1280,14,30,225,43618
1280,14,30,226,0
1280,14,30,227,0
1280,14,30,228,0
1280,14,30,229,0
1280,14,30,230,0
1280,14,30,231,0
1280,14,30,232,0
1280,14,30,233,0
1280,14,30,234,0
1280,14,30,235,0
1280,14,30,236,0
1280,14,30,237,0
1280,14,30,238,0
1280,14,30,239,0
1280,14,30,240,44329
1280,14,30,241,0
1280,14,30,242,0
1280,14,30,243,0
1280,14,30,244,0
1280,14,30,245,0
1280,14,30,246,0
1280,14,30,247,0
1280,14,30,248,0
1280,14,30,249,0
1280,14,30,250,0
1280,14,30,251,0
1280,14,30,252,0
1280,14,30,253,0
1280,14,30,254,0
1280,14,30,255,39734
1280,14,30,256,0
1280,14,30,257,0
1280,14,30,258,0
1280,14,30,259,0
1280,14,30,260,0
1280,14,30,261,0
1280,14,30,262,0
1280,14,30,263,0
1280,14,30,264,0
1280,14,30,265,0
1280,14,30,266,0
1280,14,30,267,0
1280,14,30,268,0
1280,14,30,269,0
1280,14,30,270,41525
1280,14,30,271,0
1280,14,30,272,0
1280,14,30,273,0
1280,14,30,274,0
1280,14,30,275,0
1280,14,30,276,0
1280,14,30,277,0
1280,14,30,278,0
1280,14,30,279,0
1280,14,30,280,0
1280,14,30,281,0
1280,14,30,282,0
1280,14,30,283,0
1280,14,30,284,0
1280,14,30,285,45105
1280,14,30,286,0
1280,14,30,287,0
1280,14,30,288,0
1280,14,30,289,0
1280,14,30,290,0
1280,14,30,291,0
1280,14,30,292,0
1280,14,30,293,0
1280,14,30,294,0
1280,14,30,295,0
1280,14,30,296,0
1280,14,30,297,0
1280,14,30,298,0
1280,14,30,299,0
1280,14,30,300,43030
1280,14,30,301,0
1280,14,30,302,0
1280,14,30,303,0
1280,14,30,304,0
1280,14,30,305,0
1280,14,30,306,0
1280,14,30,307,0
1280,14,30,308,0
1280,14,30,309,0
1280,14,30,310,0
1280,14,30,311,0
1280,14,30,312,0
1280,14,30,313,0
1280,14,30,314,0
1280,14,30,315,124646
1280,14,30,316,0
1280,14,30,317,0
1280,14,30,318,0
1280,14,30,319,0
1280,14,30,320,0
1280,14,30,321,0
1280,14,30,322,0
1280,14,30,323,0
1280,14,30,324,0
1280,14,30,325,0
1280,14,30,326,0
1280,14,30,327,0
1280,14,30,328,0
1280,14,30,329,0
1280,14,30,330,38205
1280,14,30,331,0
1280,14,30,332,0
1280,14,30,333,0
1280,14,30,334,0
1280,14,30,335,0
1280,14,30,336,0
1280,14,30,337,0
1280,14,30,338,0
1280,14,30,339,0
1280,14,30,340,0
1280,14,30,341,0
1280,14,30,342,0
1280,14,30,343,0
1280,14,30,344,0
1280,14,30,345,43746
1280,14,30,346,0
1280,14,30,347,0
1280,14,30,348,0
1280,14,30,349,0
1280,14,30,350,0
1280,14,30,351,0
1280,14,30,352,0
1280,14,30,353,0
1280,14,30,354,0
1280,14,30,355,0
1280,14,30,356,0
1280,14,30,357,0
1280,14,30,358,0
1280,14,30,359,0
1280,14,30,360,44765
1280,14,30,361,0
1280,14,30,362,0
1280,14,30,363,0
1280,14,30,364,0
1280,14,30,365,0
1280,14,30,366,0
1280,14,30,367,0
1280,14,30,368,0
1280,14,30,369,0
1280,14,30,370,0
1280,14,30,371,0
1280,14,30,372,0
1280,14,30,373,0
1280,14,30,374,0
1280,14,30,375,46173
1280,14,30,376,0
1280,14,30,377,0
1280,14,30,378,0
1280,14,30,379,0
1280,14,30,380,0
1280,14,30,381,0
1280,14,30,382,0
1280,14,30,383,0
1280,14,30,384,0
1280,14,30,385,0
1280,14,30,386,0
1280,14,30,387,0
1280,14,30,388,0
1280,14,30,389,0
1280,14,30,390,46479
1280,14,30,391,0
1280,14,30,392,0
1280,14,30,393,0
1280,14,30,394,0
1280,14,30,395,0
1280,14,30,396,0
1280,14,30,397,0
1280,14,30,398,0
1280,14,30,399,0
1280,14,30,400,0
1280,14,30,401,0
1280,14,30,402,0
1280,14,30,403,0
1280,14,30,404,0
1280,14,30,405,47994
1280,14,30,406,0
1280,14,30,407,0
1280,14,30,408,0
1280,14,30,409,0
1280,14,30,410,0
1280,14,30,411,0
1280,14,30,412,0
1280,14,30,413,0
1280,14,30,414,0
1280,14,30,415,0
1280,14,30,416,0
1280,14,30,417,0
1280,14,30,418,0
1280,14,30,419,0
1280,14,30,420,46002
1280,14,30,421,0
1280,14,30,422,0
1280,14,30,423,0
1280,14,30,424,0
1280,14,30,425,0
1280,14,30,426,0
1280,14,30,427,0
1280,14,30,428,0
1280,14,30,429,0
1280,14,30,430,0
1280,14,30,431,0
1280,14,30,432,0
1280,14,30,433,0
1280,14,30,434,0
1280,14,30,435,45875
1280,14,30,436,0
1280,14,30,437,0
1280,14,30,438,0
1280,14,30,439,0
1280,14,30,440,0
1280,14,30,441,0
1280,14,30,442,0
1280,14,30,443,0
1280,14,30,444,0
1280,14,30,445,0
1280,14,30,446,0
1280,14,30,447,0
1280,14,30,448,0
1280,14,30,449,0
1280,14,30,450,44039
1280,14,30,451,0
1280,14,30,452,0
1280,14,30,453,0
1280,14,30,454,0
1280,14,30,455,0
1280,14,30,456,0
1280,14,30,457,0
1280,14,30,458,0
1280,14,30,459,0
1280,14,30,460,0
1280,14,30,461,0
1280,14,30,462,0
1280,14,30,463,0
1280,14,30,464,0
1280,14,30,465,47126
1280,14,30,466,0
1280,14,30,467,0
1280,14,30,468,0
1280,14,30,469,0
1280,14,30,470,0
1280,14,30,471,0
1280,14,30,472,0
1280,14,30,473,0
1280,14,30,474,0
1280,14,30,475,0
1280,14,30,476,0
1280,14,30,477,0
1280,14,30,478,0
1280,14,30,479,0
1280,14,30,480,54759
1280,14,30,481,0
1280,14,30,482,0
1280,14,30,483,0
1280,14,30,484,0
1280,14,30,485,0
1280,14,30,486,0
1280,14,30,487,0
1280,14,30,488,0
1280,14,30,489,0
1280,14,30,490,0
1280,14,30,491,0
1280,14,30,492,0
1280,14,30,493,0
1280,14,30,494,0
1280,14,30,495,48414
1280,14,30,496,0
1280,14,30,497,0
1280,14,30,498,0
1280,14,30,499,0
1280,14,30,500,0
1280,14,30,501,0
1280,14,30,502,0
1280,14,30,503,0
1280,14,30,504,0
1280,14,30,505,0
1280,14,30,506,0
1280,14,30,507,0
1280,14,30,508,0
1280,14,30,509,0
1280,14,30,510,49323
1280,14,30,511,0
1280,14,30,512,0
1280,14,30,513,0
1280,14,30,514,0
1280,14,30,515,0
1280,14,30,516,0
1280,14,30,517,0
1280,14,30,518,0
1280,14,30,519,0
1280,14,30,520,0
1280,14,30,521,0
1280,14,30,522,0
1280,14,30,523,0
1280,14,30,524,0
1280,14,30,525,50212
1280,14,30,526,0
1280,14,30,527,0
1280,14,30,528,0
1280,14,30,529,0
1280,14,30,530,0
1280,14,30,531,0
1280,14,30,532,0
1280,14,30,533,0
1280,14,30,534,0
1280,14,30,535,0
1280,14,30,536,0
1280,14,30,537,0
1280,14,30,538,0
1280,14,30,539,0
1280,14,30,540,50891
1280,14,30,541,0
1280,14,30,542,0
1280,14,30,543,0
1280,14,30,544,0
1280,14,30,545,0
1280,14,30,546,0
1280,14,30,547,0
1280,14,30,548,0
1280,14,30,549,0
1280,14,30,550,0
1280,14,30,551,0
1280,14,30,552,0
1280,14,30,553,0
1280,14,30,554,0
1280,14,30,555,51434
1280,14,30,556,0
1280,14,30,557,0
1280,14,30,558,0
1280,14,30,559,0
1280,14,30,560,0
1280,14,30,561,0
1280,14,30,562,0
1280,14,30,563,0
1280,14,30,564,0
1280,14,30,565,0
1280,14,30,566,0
1280,14,30,567,0
1280,14,30,568,0
1280,14,30,569,0
1280,14,30,570,52783
1280,14,30,571,0
1280,14,30,572,0
1280,14,30,573,0
1280,14,30,574,0
1280,14,30,575,0
1280,14,30,576,0
1280,14,30,577,0
1280,14,30,578,0
1280,14,30,579,0
1280,14,30,580,0
1280,14,30,581,0
1280,14,30,582,0
1280,14,30,583,0
1280,14,30,584,0
1280,14,30,585,53111
1280,14,30,586,0
1280,14,30,587,0
1280,14,30,588,0
1280,14,30,589,0
1280,14,30,590,0
1280,14,30,591,0
1280,14,30,592,0
1280,14,30,593,0
1280,14,30,594,0
1280,14,30,595,0
1280,14,30,596,0
1280,14,30,597,0
1280,14,30,598,0
1280,14,30,599,0
1280,14,30,600,56062
1280,14,30,601,0
1280,14,30,602,0
1280,14,30,603,0
1280,14,30,604,0
1280,14,30,605,0
1280,14,30,606,0
1280,14,30,607,0
1280,14,30,608,0
1280,14,30,609,0
1280,14,30,610,0
1280,14,30,611,0
1280,14,30,612,0
1280,14,30,613,0
1280,14,30,614,0
1280,14,30,615,132097
1280,14,30,616,0
1280,14,30,617,0
1280,14,30,618,0
1280,14,30,619,0
1280,14,30,620,0
1280,14,30,621,0
1280,14,30,622,0
1280,14,30,623,0
1280,14,30,624,0
1280,14,30,625,0
1280,14,30,626,0
1280,14,30,627,0
1280,14,30,628,0
1280,14,30,629,0
1280,14,30,630,48936
1280,14,30,631,0
1280,14,30,632,0
1280,14,30,633,0
1280,14,30,634,0
1280,14,30,635,0
1280,14,30,636,0
1280,14,30,637,0
1280,14,30,638,0
1280,14,30,639,0
1280,14,30,640,0
1280,14,30,641,0
1280,14,30,642,0
1280,14,30,643,0
1280,14,30,644,0
1280,14,30,645,46162
1280,14,30,646,0
1280,14,30,647,0
1280,14,30,648,0
1280,14,30,649,0
1280,14,30,650,0
1280,14,30,651,0
1280,14,30,652,0
1280,14,30,653,0
1280,14,30,654,0
1280,14,30,655,0
1280,14,30,656,0
1280,14,30,657,0
1280,14,30,658,0
1280,14,30,659,0
1280,14,30,660,47489
1280,14,30,661,0
1280,14,30,662,0
1280,14,30,663,0
1280,14,30,664,0
1280,14,30,665,0
1280,14,30,666,0
1280,14,30,667,0
1280,14,30,668,0
1280,14,30,669,0
1280,14,30,670,0
1280,14,30,671,0
1280,14,30,672,0
1280,14,30,673,0
1280,14,30,674,0
1280,14,30,675,50611
1280,14,30,676,0
1280,14,30,677,0
1280,14,30,678,0
1280,14,30,679,0
1280,14,30,680,0
1280,14,30,681,0
1280,14,30,682,0
1280,14,30,683,0
1280,14,30,684,0
1280,14,30,685,0
1280,14,30,686,0
1280,14,30,687,0
1280,14,30,688,0
1280,14,30,689,0
1280,14,30,690,49209
1280,14,30,691,0
1280,14,30,692,0
1280,14,30,693,0
1280,14,30,694,0
1280,14,30,695,0
1280,14,30,696,0
1280,14,30,697,0
1280,14,30,698,0
1280,14,30,699,0
1280,14,30,700,0
1280,14,30,701,0
1280,14,30,702,0
1280,14,30,703,0
1280,14,30,704,0
1280,14,30,705,51026
1280,14,30,706,0
1280,14,30,707,0
1280,14,30,708,0
1280,14,30,709,0
1280,14,30,710,0
1280,14,30,711,0
1280,14,30,712,0
1280,14,30,713,0
1280,14,30,714,0
1280,14,30,715,0
1280,14,30,716,0
1280,14,30,717,0
1280,14,30,718,0
1280,14,30,719,0
1280,14,30,720,51644
1280,14,30,721,0
1280,14,30,722,0
1280,14,30,723,0
1280,14,30,724,0
1280,14,30,725,0
1280,14,30,726,0
1280,14,30,727,0
1280,14,30,728,0
1280,14,30,729,0
1280,14,30,730,0
1280,14,30,731,0
1280,14,30,732,0
1280,14,30,733,0
1280,14,30,734,0
1280,14,30,735,53769
1280,14,30,736,0
1280,14,30,737,0
1280,14,30,738,0
1280,14,30,739,0
1280,14,30,740,0
1280,14,30,741,0
1280,14,30,742,0
1280,14,30,743,0
1280,14,30,744,0
1280,14,30,745,0
1280,14,30,746,0
1280,14,30,747,0
1280,14,30,748,0
1280,14,30,749,0
1280,14,30,750,51976
1280,14,30,751,0
1280,14,30,752,0
1280,14,30,753,0
1280,14,30,754,0
1280,14,30,755,0
1280,14,30,756,0
1280,14,30,757,0
1280,14,30,758,0
1280,14,30,759,0
1280,14,30,760,0
1280,14,30,761,0
1280,14,30,762,0
1280,14,30,763,0
1280,14,30,764,0
1280,14,30,765,52486
1280,14,30,766,0
1280,14,30,767,0
1280,14,30,768,0
1280,14,30,769,0
1280,14,30,770,0
1280,14,30,771,0
1280,14,30,772,0
1280,14,30,773,0
1280,14,30,774,0
1280,14,30,775,0
1280,14,30,776,0
1280,14,30,777,0
1280,14,30,778,0
1280,14,30,779,0
1280,14,30,780,50024
1280,14,30,781,0
1280,14,30,782,0
1280,14,30,783,0
1280,14,30,784,0
1280,14,30,785,0
1280,14,30,786,0
1280,14,30,787,0
1280,14,30,788,0
1280,14,30,789,0
1280,14,30,790,0
1280,14,30,791,0
1280,14,30,792,0
1280,14,30,793,0
1280,14,30,794,0
1280,14,30,795,49579
1280,14,30,796,0
1280,14,30,797,0
1280,14,30,798,0
1280,14,30,799,0
1280,14,30,800,0
1280,14,30,801,0
1280,14,30,802,0
1280,14,30,803,0
1280,14,30,804,0
1280,14,30,805,0
1280,14,30,806,0
1280,14,30,807,0
1280,14,30,808,0
1280,14,30,809,0
1280,14,30,810,51734
1280,14,30,811,0
1280,14,30,812,0
1280,14,30,813,0
1280,14,30,814,0
1280,14,30,815,0
1280,14,30,816,0
1280,14,30,817,0
1280,14,30,818,0
1280,14,30,819,0
1280,14,30,820,0
1280,14,30,821,0
1280,14,30,822,0
1280,14,30,823,0
1280,14,30,824,0
1280,14,30,825,51573
1280,14,30,826,0
1280,14,30,827,0
1280,14,30,828,0
1280,14,30,829,0
1280,14,30,830,0
1280,14,30,831,0
1280,14,30,832,0
1280,14,30,833,0
1280,14,30,834,0
1280,14,30,835,0
1280,14,30,836,0
1280,14,30,837,0
1280,14,30,838,0
1280,14,30,839,0
1280,14,30,840,49768
1280,14,30,841,0
1280,14,30,842,0
1280,14,30,843,0
1280,14,30,844,0
1280,14,30,845,0
1280,14,30,846,0
1280,14,30,847,0
1280,14,30,848,0
1280,14,30,849,0
1280,14,30,850,0
1280,14,30,851,0
1280,14,30,852,0
1280,14,30,853,0
1280,14,30,854,0
1280,14,30,855,49714
1280,14,30,856,0
1280,14,30,857,0
1280,14,30,858,0
1280,14,30,859,0
1280,14,30,860,0
1280,14,30,861,0
1280,14,30,862,0
1280,14,30,863,0
1280,14,30,864,0
1280,14,30,865,0
1280,14,30,866,0
1280,14,30,867,0
1280,14,30,868,0
1280,14,30,869,0
1280,14,30,870,49703
1280,14,30,871,0
1280,14,30,872,0
1280,14,30,873,0
1280,14,30,874,0
1280,14,30,875,0
1280,14,30,876,0
1280,14,30,877,0
1280,14,30,878,0
1280,14,30,879,0
1280,14,30,880,0
1280,14,30,881,0
1280,14,30,882,0
1280,14,30,883,0
1280,14,30,884,0
1280,14,30,885,52036
1280,14,30,886,0
1280,14,30,887,0
1280,14,30,888,0
1280,14,30,889,0
1280,14,30,890,0
1280,14,30,891,0
1280,14,30,892,0
1280,14,30,893,0
1280,14,30,894,0
1280,14,30,895,0
1280,14,30,896,0
1280,14,30,897,0
1280,14,30,898,0
1280,14,30,899,0
1280,14,30,900,53976
1280,14,30,901,0
1280,14,30,902,0
1280,14,30,903,0
1280,14,30,904,0
1280,14,30,905,0
1280,14,30,906,0
1280,14,30,907,0
1280,14,30,908,0
1280,14,30,909,0
1280,14,30,910,0
1280,14,30,911,0
1280,14,30,912,0
1280,14,30,913,0
1280,14,30,914,0
1280,14,30,915,136626
1280,14,30,916,0
1280,14,30,917,0
1280,14,30,918,0
1280,14,30,919,0
